model_name,dataset_name,device,model_load_duration_sec,gpu_load_memory_mb,avg_cpu_memory_usage_mb,avg_cpu_usage_percent,avg_gpu_usage_percent,avg_gpu_memory_usage_mb,total_prompt_tokens,total_generated_tokens,ttft_ms,avg_latency_ms,throughput_tps,accuracy,total_time,num_samples,gpu_name
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/crowd_counting,cuda:1,2.4208770389668643,3870.977024,65.86368,0,73.01,10.0,3900,100,0,223.79225730895996,4.46842983767501,0.14,23.412724781082943,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/scene_classification,cuda:1,2.4208770389668643,3870.977024,53.764096,0,81.49,0.0,3600,201,0,181.27061367034912,11.088394082756839,0.38,18.8667208570987,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/ocr,cuda:1,2.4208770389668643,3870.977024,0.0,0,94.2,0.0,3300,100,0,102.72340297698975,9.73487998858451,0.77,10.374201471917331,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/vqa,cuda:1,2.4208770389668643,3870.977024,0.196608,0,89.69,0.0,1148,111,0,188.18877696990967,5.898332609800014,0.69,19.147106290096417,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/traffic_classification,cuda:1,2.4208770389668643,3870.977024,0.0,0,94.61,0.0,2700,204,0,113.07740688323975,18.04073913815906,0.84,11.415907845133916,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/gesture_recognition,cuda:1,2.4208770389668643,3870.977024,0.0,0,91.69,0.0,3600,121,0,193.8488245010376,6.241977495166721,0.25,19.592120266053826,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/activity_recognition,cuda:1,2.4208770389668643,3870.977024,0.0,0,91.85714285714286,0.0,273,10,0,117.33225413731166,12.175436661257688,0.0,0.8322074199095368,7,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/object_detection,cuda:1,2.4208770389668643,3870.977024,0.0,0,90.22,0.0,2500,109,0,181.84533834457397,5.994104715154081,0.6,18.506312816170976,100,NVIDIA RTX A6000
vikhyatk/moondream2,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/image_classification,cuda:1,2.4208770389668643,3870.977024,-0.73728,0,90.62,0.0,2500,109,0,142.00936794281006,7.675549971034053,0.4,14.474892909871414,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/crowd_counting,cuda:1,2.8117124859709293,14136.548864,91.815936,0,82.2,5.12,3900,100,0,234.03326988220215,4.2728967573855545,0.64,24.42410571500659,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/scene_classification,cuda:1,2.8117124859709293,14136.548864,0.589824,0,89.19,0.0,3600,108,0,211.0355544090271,5.11762107112413,0.31,21.767211373895407,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/ocr,cuda:1,2.8117124859709293,14136.548864,0.0,0,96.82,0.0,3300,100,0,192.47368812561035,5.195515344140906,0.87,19.35233051981777,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/vqa,cuda:1,2.8117124859709293,14136.548864,1.376256,0,92.89,0.0,1148,104,0,181.9693112373352,5.715249417213928,0.66,18.518508570967242,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/traffic_classification,cuda:1,2.8117124859709293,14136.548864,0.0,0,96.8,0.0,2700,198,0,193.88107061386108,10.212446185339171,0.99,19.501820982899517,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/gesture_recognition,cuda:1,2.8117124859709293,14136.548864,0.0,0,95.23,0.0,3600,127,0,211.4825439453125,6.005223770754387,0.72,21.361452798824757,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/activity_recognition,cuda:1,2.8117124859709293,14136.548864,0.0,0,97.14285714285714,11.714285714285714,273,12,0,238.53458677019393,7.186738566920153,0.0,1.6801766769494861,7,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/object_detection,cuda:1,2.8117124859709293,14136.548864,0.0,0,94.3,0.0,2500,113,0,196.6333293914795,5.746736850243075,0.65,19.97975595598109,100,NVIDIA RTX A6000
llava-hf/llava-1.5-7b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/image_classification,cuda:1,2.8117124859709293,14136.548864,0.0,0,94.02,0.0,2500,101,0,183.94941091537476,5.490640035072723,0.22,18.667015362996608,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/crowd_counting,cuda:1,4.428734033135697,26840.876544,0.0,0,97.34,7.38,3900,100,0,383.01997661590576,2.6108298810816457,0.28,39.38778641587123,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/scene_classification,cuda:1,4.428734033135697,26840.876544,0.34816,0,96.99,0.0,3600,109,0,348.3657670021057,3.1288952682696043,0.36,35.53696933016181,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/ocr,cuda:1,4.428734033135697,26840.876544,0.0,0,98.78,0.0,3300,100,0,334.5675587654114,2.9889329488193734,0.79,33.56394099397585,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/vqa,cuda:1,4.428734033135697,26840.876544,0.0,0,96.94,0.0,1148,104,0,308.57436418533325,3.370338306442606,0.64,31.187221944099292,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/traffic_classification,cuda:1,4.428734033135697,26840.876544,0.0,0,98.81,0.0,2700,200,0,336.7533040046692,5.939065708386544,0.99,33.7838768879883,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/gesture_recognition,cuda:1,4.428734033135697,26840.876544,0.0,0,97.93,0.0,3600,127,0,342.2339916229248,3.7109113386939443,0.73,34.435112374136224,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/activity_recognition,cuda:1,4.428734033135697,26840.876544,0.0,0,100.0,23.714285714285715,273,12,0,396.67384965079174,4.321650433460311,0.0,2.7868243728298694,7,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/object_detection,cuda:1,4.428734033135697,26840.876544,0.0,0,97.97,0.0,2500,114,0,337.94683933258057,3.3733116198139736,0.62,34.106471611885354,100,NVIDIA RTX A6000
llava-hf/llava-1.5-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/image_classification,cuda:1,4.428734033135697,26840.876544,-0.147456,0,97.36,0.0,2500,105,0,319.9516487121582,3.2817458644966186,0.26,32.280934947077185,100,NVIDIA RTX A6000
llava-hf/llava-v1.6-vicuna-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/crowd_counting,cuda:1,4.609711792087182,26840.886784,3.735552,0,99.68,35.38,3900,128,0,1088.3878660202026,1.1760513323990334,0.15,109.87050913204439,100,NVIDIA RTX A6000
llava-hf/llava-v1.6-vicuna-13b-hf,/home/pragya/Desktop/FMaaS/FMaaS-motivation/vqa/updated/dataset/scene_classification,cuda:1,4.609711792087182,26840.886784,1.314816,0,99.77,29.36,3600,105,0,998.0770683288574,1.0520229682844837,0.34,100.46058576903306,100,NVIDIA RTX A6000
